구명,대여소 수
강남구,89
강동구,51
강북구,30
강서구,67
관악구,42
광진구,47
구로구,45
금천구,30
노원구,52
도봉구,17
동대문구,34
동작구,25
마포구,57
서대문구,33
서초구,67
성동구,42
성북구,35
송파구,63
양천구,28
영등포구,59
용산구,12
은평구,34
종로구,36
중구,10
중랑구,23
